timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3
2026-05-12T17:20:30.413,idle,20.5,3100,4083.59,1566.27,80.9,3094.0,75.5,-1.0,35.4,8.1,29.3,9.1
2026-05-12T17:20:31.413,idle,18.4,3100,4074.17,1579.51,80.7,3094.0,75.5,-1.0,32.7,8.1,26.3,7.0
2026-05-12T17:20:32.421,idle,39.3,3100,4078.8,1575.48,80.8,3094.0,75.5,-1.0,62.4,19.8,58.4,16.2
2026-05-12T17:20:33.458,idle,52.4,3100,4084.56,1581.34,80.7,3094.0,75.5,-1.0,89.4,14.7,91.3,13.6
2026-05-12T17:20:34.482,idle,47.3,3100,4094.74,1566.42,80.9,3094.0,75.5,-1.0,77.5,16.8,74.5,19.8
2026-05-12T17:20:35.486,idle,55.7,3100,4098.91,1554.77,81.0,3094.0,75.5,-1.0,89.0,22.2,89.1,22.0
2026-05-12T17:20:36.488,idle,30.7,3100,4096.48,1552.15,81.1,3094.0,75.5,-1.0,58.0,9.1,47.5,8.1
2026-05-12T17:20:37.493,idle,51.6,3100,4083.43,1534.69,81.3,3094.0,75.5,-1.0,76.8,25.0,81.0,24.0
2026-05-12T17:20:38.493,idle,46.7,3100,4009.77,1582.55,80.7,3094.0,75.5,-1.0,65.0,30.3,61.6,29.6
2026-05-12T17:20:39.497,idle,12.5,3100,4054.38,1537.89,81.2,3094.0,75.5,-1.0,25.0,4.0,17.0,4.0
2026-05-12T17:20:40.498,idle,5.3,3100,4053.55,1538.82,81.2,3094.0,75.5,-1.0,10.2,2.0,7.1,2.0
2026-05-12T17:20:41.502,idle,15.5,3100,4026.31,1566.75,80.9,3094.0,75.5,-1.0,29.7,2.0,27.0,3.0
2026-05-12T17:20:42.504,idle,28.8,3100,4028.19,1567.27,80.9,3094.0,75.5,-1.0,54.0,8.0,49.0,4.0
2026-05-12T17:20:43.508,idle,11.5,3100,3965.53,1630.0,80.1,3094.0,75.5,-1.0,21.2,3.0,19.2,3.0
2026-05-12T17:20:44.510,idle,21.1,3100,3944.24,1651.38,79.8,3094.0,75.5,-1.0,39.0,4.0,37.0,4.0
2026-05-12T17:20:45.510,idle,14.1,3100,3932.17,1663.16,79.7,3094.0,75.5,-1.0,25.3,3.0,26.3,2.0
2026-05-12T17:20:46.513,idle,6.5,3100,3935.42,1660.32,79.7,3094.0,75.5,-1.0,12.0,2.0,10.0,2.0
2026-05-12T17:20:47.517,idle,13.0,3100,3935.64,1660.24,79.7,3094.0,75.5,-1.0,22.0,5.9,19.0,5.0
2026-05-12T17:20:48.520,idle,8.0,3100,3935.77,1660.27,79.7,3094.0,75.5,-1.0,14.0,3.0,13.0,2.0
2026-05-12T17:20:49.524,idle,8.0,3100,3935.9,1659.97,79.7,3094.0,75.5,-1.0,13.3,3.0,13.1,3.0
2026-05-12T17:20:50.527,idle,5.7,3100,3935.94,1660.18,79.7,3094.0,75.5,-1.0,11.0,2.0,8.1,2.0
2026-05-12T17:20:51.529,idle,11.1,3100,3933.65,1662.16,79.7,3094.0,75.5,-1.0,22.2,4.0,15.0,3.0
2026-05-12T17:20:52.533,idle,15.7,3100,3927.45,1668.22,79.6,3094.0,75.5,-1.0,25.7,8.9,20.2,7.9
2026-05-12T17:20:53.537,idle,6.0,3100,3928.05,1667.23,79.6,3094.0,75.5,-1.0,11.1,2.0,9.0,2.0
2026-05-12T17:20:54.540,idle,14.8,3100,3941.81,1659.29,79.7,3094.0,75.5,-1.0,28.3,6.0,21.0,4.0
2026-05-12T17:20:55.543,idle,6.5,3100,3941.97,1659.0,79.7,3094.0,75.5,-1.0,11.0,3.0,9.0,3.0
2026-05-12T17:20:56.547,idle,8.0,3100,3941.71,1659.42,79.7,3094.0,75.5,-1.0,13.0,4.0,11.1,4.0
2026-05-12T17:20:57.547,idle,19.4,3100,3952.96,1648.41,79.9,3094.0,75.5,-1.0,35.4,8.0,27.3,7.1
2026-05-12T17:20:58.549,idle,14.3,3100,3953.78,1648.19,79.9,3094.0,75.5,-1.0,28.0,4.0,21.2,4.0
2026-05-12T17:20:59.552,idle,11.5,3100,3952.91,1668.07,79.6,3094.0,75.5,-1.0,18.2,4.0,20.0,4.0
2026-05-12T17:21:00.552,idle,10.0,3100,3953.67,1667.33,79.6,3094.0,75.5,-1.0,22.0,3.0,12.0,3.0
2026-05-12T17:21:01.556,idle,11.8,3100,3953.67,1667.34,79.6,3094.0,75.5,-1.0,23.0,4.0,16.2,4.0
2026-05-12T17:21:02.561,idle,18.2,3100,3954.11,1667.05,79.7,3094.0,75.5,-1.0,30.0,9.1,25.0,8.9
2026-05-12T17:21:03.561,idle,11.8,3100,3969.77,1657.91,79.8,3094.0,75.5,-1.0,20.2,5.0,17.2,5.0
2026-05-12T17:21:04.566,idle,7.8,3100,3969.86,1658.34,79.8,3094.0,75.5,-1.0,14.0,3.0,12.0,2.0
2026-05-12T17:21:05.567,idle,5.8,3100,3969.88,1658.57,79.8,3094.0,75.5,-1.0,10.1,2.0,9.0,2.0
2026-05-12T17:21:06.570,idle,7.3,3100,3970.05,1657.68,79.8,3094.0,75.5,-1.0,13.1,3.0,11.0,2.0
2026-05-12T17:21:07.572,idle,12.3,3100,3960.48,1667.65,79.6,3094.0,75.5,-1.0,22.0,6.0,16.2,5.1
2026-05-12T17:21:08.576,idle,6.5,3100,3960.62,1667.54,79.6,3094.0,75.5,-1.0,11.0,2.0,10.1,3.0
2026-05-12T17:21:09.580,idle,10.2,3100,3970.0,1657.86,79.8,3094.0,75.5,-1.0,15.2,4.0,17.8,4.0
2026-05-12T17:21:10.584,idle,6.0,3100,3970.09,1658.17,79.8,3094.0,75.5,-1.0,10.0,3.0,8.1,3.0
2026-05-12T17:21:11.586,idle,6.0,3100,3970.23,1657.91,79.8,3094.0,75.5,-1.0,12.0,2.0,8.1,2.0
2026-05-12T17:21:12.587,idle,13.1,3100,3970.54,1657.39,79.8,3094.0,75.5,-1.0,23.2,6.1,18.0,5.0
2026-05-12T17:21:13.590,idle,6.5,3100,3970.29,1657.94,79.8,3094.0,75.5,-1.0,10.9,2.0,11.0,2.0
2026-05-12T17:21:14.593,idle,9.1,3100,3970.39,1658.02,79.8,3094.0,75.5,-1.0,13.3,4.0,15.2,4.0
2026-05-12T17:21:15.597,idle,8.3,3100,3970.65,1656.89,79.8,3094.0,75.5,-1.0,14.0,4.0,12.1,3.0
2026-05-12T17:21:16.602,idle,9.5,3100,3971.65,1656.47,79.8,3094.0,75.5,-1.0,16.0,4.0,13.9,4.0
2026-05-12T17:21:17.602,idle,14.1,3100,3971.24,1656.98,79.8,3094.0,75.5,-1.0,21.4,9.0,19.2,7.1
2026-05-12T17:21:18.606,idle,8.2,3100,3968.73,1659.78,79.7,3094.0,75.5,-1.0,15.0,3.0,12.0,3.0
2026-05-12T17:21:19.611,idle,8.0,3100,3971.96,1656.43,79.8,3094.0,75.5,-1.0,14.9,2.0,12.1,3.0
2026-05-12T17:21:20.616,idle,5.8,3100,3977.53,1650.84,79.8,3094.0,75.5,-1.0,10.1,3.0,9.0,1.0
2026-05-12T17:21:21.620,idle,13.3,3100,3977.53,1650.84,79.8,3094.0,75.5,-1.0,26.0,3.0,21.2,3.0
2026-05-12T17:21:22.620,idle,10.6,3100,3977.51,1651.44,79.8,3094.0,75.5,-1.0,18.2,5.1,15.0,4.0
2026-05-12T17:21:23.621,idle,6.8,3100,3977.82,1650.66,79.9,3094.0,75.5,-1.0,12.0,3.0,9.1,3.0
2026-05-12T17:21:24.622,idle,7.8,3100,3977.82,1650.67,79.9,3094.0,75.5,-1.0,16.2,2.0,11.1,2.0
2026-05-12T17:21:25.627,idle,7.5,3100,3975.23,1654.32,79.8,3094.0,75.5,-1.0,15.2,3.0,9.9,2.0
2026-05-12T17:21:26.631,idle,8.8,3100,3975.34,1654.35,79.8,3094.0,75.5,-1.0,14.0,3.0,15.2,3.0
2026-05-12T17:21:27.634,idle,12.5,3100,3977.59,1652.11,79.8,3094.0,75.5,-1.0,22.0,7.0,16.2,5.0
2026-05-12T17:21:28.638,idle,7.5,3100,3977.7,1651.88,79.8,3094.0,75.5,-1.0,14.1,2.0,10.0,4.0
2026-05-12T17:21:29.642,idle,7.7,3100,3977.59,1652.62,79.8,3094.0,75.5,-1.0,13.0,4.0,11.0,3.0
2026-05-12T17:21:30.645,idle,7.3,3100,3977.68,1652.14,79.8,3094.0,75.5,-1.0,13.0,3.0,11.1,2.0
2026-05-12T17:21:31.648,idle,6.5,3100,3972.5,1657.04,79.8,3094.0,75.5,-1.0,13.0,2.0,9.1,2.0
2026-05-12T17:21:32.649,idle,9.5,3100,3966.98,1662.63,79.7,3094.0,75.5,-1.0,16.2,4.0,14.0,4.0
2026-05-12T17:21:33.650,idle,7.3,3100,3967.05,1662.72,79.7,3094.0,75.5,-1.0,12.1,3.0,11.1,3.0
2026-05-12T17:21:34.652,idle,8.5,3100,3965.91,1663.67,79.7,3094.0,75.5,-1.0,14.0,4.0,12.9,3.0
2026-05-12T17:21:35.657,idle,7.1,3100,3965.91,1663.68,79.7,3094.0,75.5,-1.0,14.0,2.0,10.2,2.0
2026-05-12T17:21:36.662,idle,11.5,3100,3967.96,1661.88,79.7,3094.0,75.5,-1.0,18.2,5.9,16.8,5.0
2026-05-12T17:21:37.662,idle,12.6,3100,3960.5,1669.57,79.6,3094.0,75.5,-1.0,22.0,5.1,17.0,6.1
2026-05-12T17:21:38.667,idle,6.8,3100,3961.48,1668.34,79.6,3094.0,75.5,-1.0,11.1,3.0,10.1,3.0
2026-05-12T17:21:39.671,idle,9.0,3100,3946.46,1683.74,79.4,3094.0,75.5,-1.0,19.0,3.0,12.1,2.0
2026-05-12T17:21:40.673,idle,6.0,3100,3956.51,1673.94,79.6,3094.0,75.5,-1.0,10.0,2.0,10.0,2.0
2026-05-12T17:21:41.678,idle,12.3,3100,3957.6,1672.59,79.6,3094.0,75.5,-1.0,22.0,5.1,17.2,5.0
2026-05-12T17:21:42.692,idle,41.8,3100,4110.2,1454.68,82.2,3094.0,75.5,-1.0,63.0,23.5,60.8,20.0
2026-05-12T17:21:43.694,idle,42.3,3100,4110.4,1429.16,82.6,3094.0,75.5,-1.0,63.0,23.2,60.6,22.2
2026-05-12T17:21:44.712,idle,39.6,3100,4130.16,1391.71,83.0,3094.0,75.5,-1.0,59.4,21.0,56.4,21.6
2026-05-12T17:21:45.716,idle,70.7,3100,4242.63,1789.23,78.2,3486.0,85.1,-1.0,100.0,42.0,100.0,40.4
2026-05-12T17:21:46.718,idle,36.9,3100,4191.05,1843.03,77.5,3486.0,85.1,-1.0,65.0,12.1,59.0,11.1
2026-05-12T17:21:47.721,idle,43.9,3100,4210.98,1823.82,77.7,3486.0,85.1,-1.0,73.7,17.0,70.0,15.0
2026-05-12T17:21:48.725,idle,34.3,3100,4206.82,1829.87,77.7,3486.0,85.1,-1.0,61.0,11.1,54.5,10.2
2026-05-12T17:21:49.733,idle,34.8,3100,4205.66,1830.94,77.6,3486.0,85.1,-1.0,62.0,9.1,57.4,10.0
2026-05-12T17:21:50.737,idle,30.5,3100,4179.94,1858.44,77.3,3486.0,85.1,-1.0,56.4,10.0,46.0,9.1
2026-05-12T17:21:51.742,idle,41.6,3100,4063.35,1974.45,75.9,3486.0,85.1,-1.0,74.0,11.0,69.7,12.0
2026-05-12T17:21:52.746,idle,38.8,3100,4047.39,1992.45,75.7,3486.0,85.1,-1.0,67.0,17.2,56.4,14.1
2026-05-12T17:21:53.750,idle,33.2,3100,4060.31,1980.73,75.8,3486.0,85.1,-1.0,58.6,15.2,44.9,14.1
2026-05-12T17:21:54.754,idle,39.4,3100,4078.8,1961.86,76.1,3486.0,85.1,-1.0,65.0,19.0,55.0,18.8
2026-05-12T17:21:55.758,idle,39.5,3100,4096.3,1944.37,76.3,3486.0,85.1,-1.0,67.7,17.2,56.0,17.2
2026-05-12T17:21:56.762,idle,58.6,3100,4158.74,1920.62,76.6,3486.0,85.1,-1.0,88.1,30.3,88.9,27.0
2026-05-12T17:21:57.765,idle,48.2,3100,4208.62,1887.34,77.0,3486.0,85.1,-1.0,85.0,13.0,83.2,11.1
2026-05-12T17:21:58.768,idle,34.2,3100,4210.48,1886.91,77.0,3486.0,85.1,-1.0,58.0,12.1,52.0,14.1
2026-05-12T17:21:59.769,idle,26.1,3100,4210.19,1886.99,77.0,3486.0,85.1,-1.0,49.5,6.0,43.4,6.0
2026-05-12T17:22:00.774,idle,21.2,3100,4189.23,1909.11,76.7,3486.0,85.1,-1.0,39.4,4.0,37.0,5.0
2026-05-12T17:22:01.777,idle,34.9,3100,4201.51,1897.75,76.8,3486.0,85.1,-1.0,59.4,11.1,59.0,9.2
2026-05-12T17:22:02.784,idle,25.8,3100,4209.93,1889.79,76.9,3486.0,85.1,-1.0,46.5,6.0,44.0,7.0
2026-05-12T17:22:03.898,idle,42.1,3100,4215.36,1885.61,77.0,3486.0,85.1,-1.0,69.6,15.3,70.3,12.7
2026-05-12T17:22:04.900,idle,27.8,3100,4217.33,1883.61,77.0,3486.0,85.1,-1.0,51.5,7.0,48.0,6.0
2026-05-12T17:22:05.901,idle,28.6,3100,4224.7,1877.2,77.1,3486.0,85.1,-1.0,50.5,9.1,46.0,8.1
2026-05-12T17:22:06.904,idle,26.1,3100,4193.73,1909.51,76.7,3486.0,85.1,-1.0,46.0,8.1,42.4,8.0
2026-05-12T17:22:07.909,idle,23.1,3100,4194.17,1907.78,76.7,3486.0,85.1,-1.0,42.0,7.1,36.6,6.1
2026-05-12T17:22:08.913,idle,19.6,3100,4194.35,1907.9,76.7,3486.0,85.1,-1.0,36.4,6.0,30.3,6.0
2026-05-12T17:22:09.916,idle,18.6,3100,4187.48,1915.34,76.6,3486.0,85.1,-1.0,33.0,7.0,29.3,5.1
2026-05-12T17:22:10.920,idle,29.3,3100,4196.78,1908.37,76.7,3486.0,85.1,-1.0,52.0,10.1,43.0,12.0
2026-05-12T17:22:11.924,idle,35.0,3100,4193.43,1928.64,76.5,3486.0,85.1,-1.0,61.0,12.0,57.0,10.0
2026-05-12T17:22:12.928,idle,12.3,3100,4186.88,1934.96,76.4,3486.0,85.1,-1.0,21.2,4.0,19.0,5.0
2026-05-12T17:22:13.933,idle,12.7,3100,4189.66,1932.22,76.4,3486.0,85.1,-1.0,23.8,4.9,18.0,4.0
2026-05-12T17:22:14.938,idle,16.0,3100,4204.38,1927.36,76.5,3486.0,85.1,-1.0,31.0,5.0,24.0,4.0
2026-05-12T17:22:15.941,idle,10.3,3100,4190.0,1941.99,76.3,3486.0,85.1,-1.0,16.2,4.0,17.0,4.0
2026-05-12T17:22:16.943,idle,23.9,3100,4212.16,1931.68,76.4,3486.0,85.1,-1.0,42.0,6.1,40.4,7.0
2026-05-12T17:22:17.946,idle,52.9,3100,4261.07,1904.5,76.8,3486.0,85.1,-1.0,89.9,18.0,85.9,18.2
2026-05-12T17:22:18.949,idle,39.7,3100,4267.45,1899.44,76.8,3486.0,85.1,-1.0,66.3,15.0,62.0,15.2
2026-05-12T17:22:19.951,idle,33.7,3100,4249.68,1917.21,76.6,3486.0,85.1,-1.0,59.0,10.2,54.5,10.1
2026-05-12T17:22:20.999,idle,36.2,3100,4263.59,1903.09,76.8,3486.0,85.1,-1.0,64.1,8.6,63.1,9.6
2026-05-12T17:22:22.001,idle,25.4,3100,4270.53,1896.6,76.8,3486.0,85.1,-1.0,45.0,7.1,42.6,7.0
2026-05-12T17:22:23.004,idle,26.7,3100,4264.7,1901.78,76.8,3486.0,85.1,-1.0,49.0,9.1,40.4,8.1
2026-05-12T17:22:24.005,idle,42.8,3100,4306.14,1860.2,77.3,3486.0,85.1,-1.0,61.6,25.3,61.6,23.0
2026-05-12T17:22:25.011,idle,13.0,3100,4321.19,1844.92,77.5,3486.0,85.1,-1.0,23.0,5.9,18.0,5.0
2026-05-12T17:22:26.015,idle,22.6,3100,4346.69,1818.8,77.8,3486.0,85.1,-1.0,39.0,8.1,34.3,9.0
2026-05-12T17:22:27.019,idle,18.8,3100,4327.22,1857.11,77.3,3486.0,85.1,-1.0,33.3,5.0,31.0,6.1
2026-05-12T17:22:28.022,idle,13.3,3100,4326.56,1857.71,77.3,3486.0,85.1,-1.0,24.0,5.0,20.0,4.0
2026-05-12T17:22:29.026,idle,17.1,3100,4314.53,1870.04,77.2,3486.0,85.1,-1.0,27.3,10.0,23.2,8.0
2026-05-12T17:22:30.029,idle,11.4,3100,4294.87,1889.7,76.9,3486.0,85.1,-1.0,22.0,4.1,15.3,4.0
2026-05-12T17:22:31.033,idle,7.0,3100,4291.39,1892.84,76.9,3486.0,85.1,-1.0,11.0,3.0,11.9,2.0
2026-05-12T17:22:32.037,idle,7.8,3100,4273.61,1910.54,76.7,3486.0,85.1,-1.0,13.1,3.0,13.0,2.0
2026-05-12T17:22:33.039,idle,6.5,3100,4272.17,1911.83,76.7,3486.0,85.1,-1.0,11.1,2.0,10.0,3.0
2026-05-12T17:22:34.044,idle,11.3,3100,4254.25,1930.48,76.4,3486.0,85.1,-1.0,20.8,4.0,18.2,2.0
2026-05-12T17:22:35.046,idle,7.3,3100,4253.41,1930.75,76.4,3486.0,85.1,-1.0,12.2,3.0,10.1,4.0
2026-05-12T17:22:36.050,idle,7.5,3100,4253.68,1929.88,76.4,3486.0,85.1,-1.0,14.0,3.0,11.0,2.0
2026-05-12T17:22:37.055,idle,10.0,3100,4253.71,1930.13,76.4,3486.0,85.1,-1.0,17.0,4.0,16.0,3.0
2026-05-12T17:22:38.059,idle,6.5,3100,4264.04,1920.37,76.6,3486.0,85.1,-1.0,11.1,3.0,10.0,2.0
2026-05-12T17:22:39.064,idle,18.0,3100,4256.04,1928.48,76.5,3486.0,85.1,-1.0,30.7,7.0,27.3,7.0
2026-05-12T17:22:40.067,idle,14.5,3100,4255.4,1928.95,76.5,3486.0,85.1,-1.0,26.3,7.0,20.0,5.0
2026-05-12T17:22:41.069,idle,6.6,3100,4256.91,1927.02,76.5,3486.0,85.1,-1.0,12.1,2.0,10.1,2.0
2026-05-12T17:22:42.074,idle,34.7,3100,4396.14,1788.02,78.2,3486.0,85.1,-1.0,52.0,19.8,49.5,17.8
2026-05-12T17:22:43.077,idle,34.3,3100,4401.62,1782.97,78.2,3486.0,85.1,-1.0,57.6,12.1,56.0,11.1
2026-05-12T17:22:44.080,idle,34.8,3100,4382.63,1801.67,78.0,3486.0,85.1,-1.0,58.0,12.2,56.0,12.1
2026-05-12T17:22:45.084,idle,47.3,3100,4375.09,1810.25,77.9,3486.0,85.1,-1.0,78.0,17.0,78.0,16.0
2026-05-12T17:22:46.087,idle,9.3,3100,4375.37,1810.26,77.9,3486.0,85.1,-1.0,18.0,3.0,13.1,3.0
2026-05-12T17:22:47.092,idle,11.3,3100,4319.79,1865.88,77.2,3486.0,85.1,-1.0,21.0,4.0,17.2,3.0
2026-05-12T17:22:48.095,idle,13.8,3100,4265.89,1919.75,76.6,3486.0,85.1,-1.0,25.0,5.0,20.0,5.0
2026-05-12T17:22:49.098,idle,17.1,3100,4264.71,1920.58,76.6,3486.0,85.1,-1.0,30.3,5.1,27.3,6.0
2026-05-12T17:22:50.101,idle,11.8,3100,4258.07,1927.53,76.5,3486.0,85.1,-1.0,20.2,5.0,19.0,3.0
2026-05-12T17:22:51.102,idle,10.6,3100,4257.9,1927.49,76.5,3486.0,85.1,-1.0,21.2,4.0,13.1,4.0
2026-05-12T17:22:52.109,idle,22.6,3100,4280.18,1905.52,76.7,3486.0,85.1,-1.0,37.0,10.1,33.0,10.0
2026-05-12T17:22:53.115,idle,32.3,3100,4282.81,1903.03,76.8,3486.0,85.1,-1.0,60.4,6.1,56.0,6.0
2026-05-12T17:22:54.120,idle,19.0,3100,4264.36,1921.46,76.5,3486.0,85.1,-1.0,33.3,6.9,29.7,6.0
2026-05-12T17:22:55.123,idle,13.6,3100,4260.89,1924.67,76.5,3486.0,85.1,-1.0,25.0,5.0,21.2,3.0
2026-05-12T17:22:56.124,idle,22.7,3100,4269.63,1916.06,76.6,3486.0,85.1,-1.0,42.4,7.1,34.3,7.1
2026-05-12T17:22:57.125,idle,13.3,3100,4265.0,1920.41,76.6,3486.0,85.1,-1.0,21.2,7.0,20.2,5.0
2026-05-12T17:22:58.130,idle,7.8,3100,4256.0,1930.01,76.4,3486.0,85.1,-1.0,14.0,2.0,13.0,2.0
2026-05-12T17:22:59.134,idle,9.7,3100,4253.9,1931.89,76.4,3486.0,85.1,-1.0,16.2,3.0,14.0,5.9
2026-05-12T17:23:00.135,idle,26.4,3100,4255.02,1930.2,76.4,3486.0,85.1,-1.0,48.0,7.1,43.0,7.1
2026-05-12T17:23:01.140,idle,18.0,3100,4281.47,1905.9,76.7,3486.0,85.1,-1.0,34.0,5.0,29.0,4.0
2026-05-12T17:23:02.144,idle,40.6,3100,4294.13,1894.22,76.9,3486.0,85.1,-1.0,73.0,8.1,72.7,8.9
2026-05-12T17:23:03.147,idle,25.9,3100,4294.54,1893.5,76.9,3486.0,85.1,-1.0,46.5,7.0,45.0,5.1
2026-05-12T17:23:04.151,idle,18.0,3100,4290.54,1897.82,76.8,3486.0,85.1,-1.0,32.0,7.0,25.3,7.9
2026-05-12T17:23:05.151,idle,6.5,3100,4289.57,1898.99,76.8,3486.0,85.1,-1.0,13.1,2.0,10.1,1.0
2026-05-12T17:23:06.156,idle,7.7,3100,4288.97,1899.12,76.8,3486.0,85.1,-1.0,14.0,2.0,11.9,3.0
2026-05-12T17:23:07.156,idle,10.0,3100,4276.98,1910.87,76.7,3486.0,85.1,-1.0,18.0,4.0,16.2,2.0
2026-05-12T17:23:08.160,idle,8.0,3100,4247.47,1940.51,76.3,3486.0,85.1,-1.0,17.0,2.0,11.1,2.0
2026-05-12T17:23:09.164,idle,32.8,3100,4305.7,1882.51,77.0,3486.0,85.1,-1.0,54.0,11.9,54.5,11.0
2026-05-12T17:23:10.166,idle,30.7,3100,4332.67,1855.37,77.4,3486.0,85.1,-1.0,51.0,15.3,41.4,15.2
2026-05-12T17:23:11.167,idle,29.6,3100,4338.04,1850.68,77.4,3486.0,85.1,-1.0,54.0,8.0,49.5,7.1
2026-05-12T17:23:12.171,idle,37.5,3100,4344.19,1845.79,77.5,3486.0,85.1,-1.0,68.3,9.1,65.0,7.9
2026-05-12T17:23:13.174,idle,17.0,3100,4344.2,1846.07,77.5,3486.0,85.1,-1.0,31.3,4.0,29.0,3.0
2026-05-12T17:23:14.174,idle,15.1,3100,4344.19,1845.62,77.5,3486.0,85.1,-1.0,26.5,5.0,24.2,5.0
2026-05-12T17:23:15.174,idle,10.1,3100,4330.32,1859.64,77.3,3486.0,85.1,-1.0,19.8,3.0,15.2,2.0
2026-05-12T17:23:16.176,idle,9.0,3100,4312.46,1877.64,77.1,3486.0,85.1,-1.0,16.2,4.0,12.1,4.0
2026-05-12T17:23:17.180,idle,9.5,3100,4294.7,1895.23,76.9,3486.0,85.1,-1.0,16.0,4.0,15.0,3.0
2026-05-12T17:23:18.184,idle,8.8,3100,4290.63,1898.99,76.8,3486.0,85.1,-1.0,17.2,3.0,12.0,3.0
2026-05-12T17:23:19.186,idle,7.3,3100,4288.59,1901.24,76.8,3486.0,85.1,-1.0,13.9,2.0,11.1,2.0
2026-05-12T17:23:20.190,idle,6.7,3100,4287.18,1902.93,76.8,3486.0,85.1,-1.0,12.1,2.0,11.0,2.0
2026-05-12T17:23:21.191,idle,7.8,3100,4263.95,1926.31,76.5,3486.0,85.1,-1.0,13.3,3.0,13.1,2.0
2026-05-12T17:23:22.191,idle,8.8,3100,4252.02,1937.74,76.3,3486.0,85.1,-1.0,15.8,3.0,14.0,2.0
2026-05-12T17:23:23.195,idle,16.0,3100,4250.77,1939.53,76.3,3486.0,85.1,-1.0,30.0,3.0,29.0,2.0
2026-05-12T17:23:24.200,idle,20.3,3100,4260.07,1930.36,76.4,3486.0,85.1,-1.0,34.3,8.0,33.0,6.0
2026-05-12T17:23:25.205,idle,41.1,3100,4266.55,1923.89,76.5,3486.0,85.1,-1.0,75.2,8.1,73.0,7.1
2026-05-12T17:23:26.206,idle,18.3,3100,4268.07,1922.68,76.5,3486.0,85.1,-1.0,35.4,6.0,26.0,6.0
2026-05-12T17:23:27.209,idle,36.8,3100,4267.54,1923.29,76.5,3486.0,85.1,-1.0,68.0,7.0,66.7,6.0
2026-05-12T17:23:28.213,idle,21.8,3100,4268.44,1921.75,76.5,3486.0,85.1,-1.0,39.0,6.0,37.4,5.0
2026-05-12T17:23:29.215,idle,12.5,3100,4268.62,1921.46,76.5,3486.0,85.1,-1.0,21.2,5.0,17.0,7.0
2026-05-12T17:23:30.219,idle,37.2,3100,4269.89,1920.38,76.6,3486.0,85.1,-1.0,68.0,7.1,65.0,8.1
2026-05-12T17:23:31.224,idle,32.7,3100,4271.08,1919.45,76.6,3486.0,85.1,-1.0,60.0,6.9,58.0,6.0
2026-05-12T17:23:32.229,idle,22.4,3100,4271.41,1918.75,76.6,3486.0,85.1,-1.0,40.6,6.1,36.0,6.9
2026-05-12T17:23:33.231,idle,35.9,3100,4273.32,1917.0,76.6,3486.0,85.1,-1.0,69.4,6.0,63.6,5.1
2026-05-12T17:23:34.235,idle,26.8,3100,4270.62,1920.21,76.6,3486.0,85.1,-1.0,49.5,7.0,44.0,6.1
2026-05-12T17:23:35.238,idle,28.0,3100,4269.75,1921.01,76.6,3486.0,85.1,-1.0,50.0,8.2,46.5,7.1
2026-05-12T17:23:36.240,idle,28.9,3100,4275.77,1917.89,76.6,3486.0,85.1,-1.0,52.0,9.0,47.0,8.0
2026-05-12T17:23:37.242,idle,20.4,3100,4275.71,1917.25,76.6,3486.0,85.1,-1.0,37.0,6.1,31.3,7.1
2026-05-12T17:23:38.246,idle,16.3,3100,4280.55,1912.88,76.6,3486.0,85.1,-1.0,31.0,4.0,26.0,4.0
2026-05-12T17:23:39.248,idle,12.3,3100,4275.62,1918.82,76.6,3486.0,85.1,-1.0,20.2,5.0,20.0,4.0
2026-05-12T17:23:40.252,idle,25.6,3100,4275.84,1917.9,76.6,3486.0,85.1,-1.0,48.0,6.0,42.4,6.0
2026-05-12T17:23:41.259,idle,20.3,3100,4275.19,1918.61,76.6,3486.0,85.1,-1.0,38.0,5.1,33.0,5.0
2026-05-12T17:23:42.264,idle,36.9,3100,4269.45,1923.96,76.5,3486.0,85.1,-1.0,66.0,12.0,59.0,10.1
2026-05-12T17:23:43.266,idle,25.1,3100,4263.37,1930.38,76.4,3486.0,85.1,-1.0,47.0,6.1,41.0,6.1
2026-05-12T17:23:44.269,idle,26.6,3100,4261.87,1932.64,76.4,3486.0,85.1,-1.0,49.5,7.0,43.4,7.0
2026-05-12T17:23:45.272,idle,22.0,3100,4269.69,1924.43,76.5,3486.0,85.1,-1.0,43.0,6.1,34.3,4.1
2026-05-12T17:23:46.274,idle,19.5,3100,4263.23,1931.2,76.4,3486.0,85.1,-1.0,36.4,4.0,32.0,5.9
2026-05-12T17:23:47.279,idle,17.0,3100,4262.35,1932.0,76.4,3486.0,85.1,-1.0,32.0,6.0,26.0,4.0
2026-05-12T17:23:48.281,idle,20.8,3100,4262.71,1931.62,76.4,3486.0,85.1,-1.0,39.0,7.0,31.0,6.1
2026-05-12T17:23:49.288,idle,25.9,3100,4265.49,1928.75,76.5,3486.0,85.1,-1.0,48.5,7.1,40.8,7.9
2026-05-12T17:23:50.290,idle,27.1,3100,4266.68,1927.64,76.5,3486.0,85.1,-1.0,50.0,8.1,42.0,8.1
2026-05-12T17:23:51.291,idle,34.4,3100,4254.55,1939.85,76.3,3486.0,85.1,-1.0,63.0,7.1,60.0,7.1
